geofips,geoname,metro_micro,year,real_gdp_k2017usd,n_units,note
10100,"Aberdeen, SD",Micropolitan,2019,2324579.0,2,
10100,"Aberdeen, SD",Micropolitan,2020,2541677.0,2,
10100,"Aberdeen, SD",Micropolitan,2021,2707785.0,2,
10100,"Aberdeen, SD",Micropolitan,2022,2694892.0,2,
10100,"Aberdeen, SD",Micropolitan,2023,2711071.0,2,
10100,"Aberdeen, SD",Micropolitan,2024,2593542.0,2,
10140,"Aberdeen, WA",Micropolitan,2019,2569819.0,1,
10140,"Aberdeen, WA",Micropolitan,2020,2434808.0,1,
10140,"Aberdeen, WA",Micropolitan,2021,2594027.0,1,
10140,"Aberdeen, WA",Micropolitan,2022,2660765.0,1,
10140,"Aberdeen, WA",Micropolitan,2023,2831924.0,1,
10140,"Aberdeen, WA",Micropolitan,2024,2904808.0,1,
10180,"Abilene, TX",Metropolitan,2019,7455431.0,3,
10180,"Abilene, TX",Metropolitan,2020,7408575.0,3,
10180,"Abilene, TX",Metropolitan,2021,7628435.0,3,
10180,"Abilene, TX",Metropolitan,2022,8018251.0,3,
10180,"Abilene, TX",Metropolitan,2023,8287035.0,3,
10180,"Abilene, TX",Metropolitan,2024,8589230.0,3,
10220,"Ada, OK",Micropolitan,2019,2021368.0,1,
10220,"Ada, OK",Micropolitan,2020,1995143.0,1,
10220,"Ada, OK",Micropolitan,2021,2057202.0,1,
10220,"Ada, OK",Micropolitan,2022,2129603.0,1,
10220,"Ada, OK",Micropolitan,2023,2194674.0,1,
10220,"Ada, OK",Micropolitan,2024,2235722.0,1,
10300,"Adrian, MI",Micropolitan,2019,2950443.0,1,
10300,"Adrian, MI",Micropolitan,2020,3025092.0,1,
10300,"Adrian, MI",Micropolitan,2021,3220608.0,1,
10300,"Adrian, MI",Micropolitan,2022,3252755.0,1,
10300,"Adrian, MI",Micropolitan,2023,3296980.0,1,
10300,"Adrian, MI",Micropolitan,2024,3371902.0,1,
10420,"Akron, OH",Metropolitan,2019,37474596.0,2,
10420,"Akron, OH",Metropolitan,2020,36151503.0,2,
10420,"Akron, OH",Metropolitan,2021,37779166.0,2,
10420,"Akron, OH",Metropolitan,2022,37465517.0,2,
10420,"Akron, OH",Metropolitan,2023,37904651.0,2,
10420,"Akron, OH",Metropolitan,2024,38396035.0,2,
10460,"Alamogordo, NM",Micropolitan,2019,2725385.0,1,
10460,"Alamogordo, NM",Micropolitan,2020,2797147.0,1,
10460,"Alamogordo, NM",Micropolitan,2021,2870723.0,1,
10460,"Alamogordo, NM",Micropolitan,2022,2924740.0,1,
10460,"Alamogordo, NM",Micropolitan,2023,2977909.0,1,
10460,"Alamogordo, NM",Micropolitan,2024,2963903.0,1,
10480,"Alamosa, CO",Micropolitan,2019,1009628.0,3,
10480,"Alamosa, CO",Micropolitan,2020,957324.0,3,
10480,"Alamosa, CO",Micropolitan,2021,983330.0,3,
10480,"Alamosa, CO",Micropolitan,2022,950824.0,3,
10480,"Alamosa, CO",Micropolitan,2023,1000022.0,3,
10480,"Alamosa, CO",Micropolitan,2024,983410.0,3,
10500,"Albany, GA",Metropolitan,2019,5836801.0,4,
10500,"Albany, GA",Metropolitan,2020,5749449.0,4,
10500,"Albany, GA",Metropolitan,2021,6054230.0,4,
10500,"Albany, GA",Metropolitan,2022,6155508.0,4,
10500,"Albany, GA",Metropolitan,2023,6163895.0,4,
10500,"Albany, GA",Metropolitan,2024,6299980.0,4,
10540,"Albany, OR",Metropolitan,2019,4930998.0,1,
10540,"Albany, OR",Metropolitan,2020,4852033.0,1,
10540,"Albany, OR",Metropolitan,2021,4934752.0,1,
10540,"Albany, OR",Metropolitan,2022,4985971.0,1,
10540,"Albany, OR",Metropolitan,2023,5275940.0,1,
10540,"Albany, OR",Metropolitan,2024,5398113.0,1,
10580,"Albany-Schenectady-Troy, NY",Metropolitan,2019,63779643.0,5,
10580,"Albany-Schenectady-Troy, NY",Metropolitan,2020,63089457.0,5,
10580,"Albany-Schenectady-Troy, NY",Metropolitan,2021,68751117.0,5,
10580,"Albany-Schenectady-Troy, NY",Metropolitan,2022,69252104.0,5,
10580,"Albany-Schenectady-Troy, NY",Metropolitan,2023,71327994.0,5,
10580,"Albany-Schenectady-Troy, NY",Metropolitan,2024,73022894.0,5,
10620,"Albemarle, NC",Micropolitan,2019,1810875.0,1,
10620,"Albemarle, NC",Micropolitan,2020,1736344.0,1,
10620,"Albemarle, NC",Micropolitan,2021,1825475.0,1,
10620,"Albemarle, NC",Micropolitan,2022,1876837.0,1,
10620,"Albemarle, NC",Micropolitan,2023,2015508.0,1,
10620,"Albemarle, NC",Micropolitan,2024,2083474.0,1,
10660,"Albert Lea, MN",Micropolitan,2019,1221002.0,1,
10660,"Albert Lea, MN",Micropolitan,2020,1207300.0,1,
10660,"Albert Lea, MN",Micropolitan,2021,1298836.0,1,
10660,"Albert Lea, MN",Micropolitan,2022,1320187.0,1,
10660,"Albert Lea, MN",Micropolitan,2023,1310807.0,1,
10660,"Albert Lea, MN",Micropolitan,2024,1315275.0,1,
10700,"Albertville, AL",Micropolitan,2019,3599588.0,1,
10700,"Albertville, AL",Micropolitan,2020,3527647.0,1,
10700,"Albertville, AL",Micropolitan,2021,3765490.0,1,
10700,"Albertville, AL",Micropolitan,2022,3932961.0,1,
10700,"Albertville, AL",Micropolitan,2023,3952249.0,1,
10700,"Albertville, AL",Micropolitan,2024,4082729.0,1,
10740,"Albuquerque, NM",Metropolitan,2019,43921229.0,4,
10740,"Albuquerque, NM",Metropolitan,2020,43452358.0,4,
10740,"Albuquerque, NM",Metropolitan,2021,45836240.0,4,
10740,"Albuquerque, NM",Metropolitan,2022,47723608.0,4,
10740,"Albuquerque, NM",Metropolitan,2023,49360024.0,4,
10740,"Albuquerque, NM",Metropolitan,2024,50898204.0,4,
10760,"Alexander City, AL",Micropolitan,2019,1423423.0,1,
10760,"Alexander City, AL",Micropolitan,2020,1335678.0,1,
10760,"Alexander City, AL",Micropolitan,2021,1415147.0,1,
10760,"Alexander City, AL",Micropolitan,2022,1438724.0,1,
10760,"Alexander City, AL",Micropolitan,2023,1460817.0,1,
10760,"Alexander City, AL",Micropolitan,2024,1514769.0,1,
10780,"Alexandria, LA",Metropolitan,2019,6158889.0,2,
10780,"Alexandria, LA",Metropolitan,2020,5958582.0,2,
10780,"Alexandria, LA",Metropolitan,2021,6144526.0,2,
10780,"Alexandria, LA",Metropolitan,2022,5985386.0,2,
10780,"Alexandria, LA",Metropolitan,2023,6085973.0,2,
10780,"Alexandria, LA",Metropolitan,2024,6144798.0,2,
10820,"Alexandria, MN",Micropolitan,2019,1972695.0,1,
10820,"Alexandria, MN",Micropolitan,2020,1960123.0,1,
10820,"Alexandria, MN",Micropolitan,2021,2093918.0,1,
10820,"Alexandria, MN",Micropolitan,2022,2092075.0,1,
10820,"Alexandria, MN",Micropolitan,2023,2160645.0,1,
10820,"Alexandria, MN",Micropolitan,2024,2179454.0,1,
10860,"Alice, TX",Micropolitan,2019,2139989.0,2,
10860,"Alice, TX",Micropolitan,2020,1654408.0,2,
10860,"Alice, TX",Micropolitan,2021,1790319.0,2,
10860,"Alice, TX",Micropolitan,2022,1863554.0,2,
10860,"Alice, TX",Micropolitan,2023,1943930.0,2,
10860,"Alice, TX",Micropolitan,2024,1882857.0,2,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,2019,46552286.0,4,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,2020,44800249.0,4,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,2021,46257564.0,4,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,2022,46919270.0,4,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,2023,48218324.0,4,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,2024,49121068.0,4,
10940,"Alma, MI",Micropolitan,2019,1333597.0,1,
10940,"Alma, MI",Micropolitan,2020,1430589.0,1,
10940,"Alma, MI",Micropolitan,2021,1474235.0,1,
10940,"Alma, MI",Micropolitan,2022,1509504.0,1,
10940,"Alma, MI",Micropolitan,2023,1519368.0,1,
10940,"Alma, MI",Micropolitan,2024,1538437.0,1,
10980,"Alpena, MI",Micropolitan,2019,1068176.0,1,
10980,"Alpena, MI",Micropolitan,2020,1043088.0,1,
10980,"Alpena, MI",Micropolitan,2021,1097950.0,1,
10980,"Alpena, MI",Micropolitan,2022,1085799.0,1,
10980,"Alpena, MI",Micropolitan,2023,1105067.0,1,
10980,"Alpena, MI",Micropolitan,2024,1126633.0,1,
11020,"Altoona, PA",Metropolitan,2019,6081711.0,1,
11020,"Altoona, PA",Metropolitan,2020,5920480.0,1,
11020,"Altoona, PA",Metropolitan,2021,6145123.0,1,
11020,"Altoona, PA",Metropolitan,2022,6095086.0,1,
11020,"Altoona, PA",Metropolitan,2023,6190467.0,1,
11020,"Altoona, PA",Metropolitan,2024,6307591.0,1,
11060,"Altus, OK",Micropolitan,2019,1068003.0,1,
11060,"Altus, OK",Micropolitan,2020,1056677.0,1,
11060,"Altus, OK",Micropolitan,2021,1101035.0,1,
11060,"Altus, OK",Micropolitan,2022,1174747.0,1,
11060,"Altus, OK",Micropolitan,2023,1159081.0,1,
11060,"Altus, OK",Micropolitan,2024,1158626.0,1,
11100,"Amarillo, TX",Metropolitan,2019,13785216.0,5,
11100,"Amarillo, TX",Metropolitan,2020,13905708.0,5,
11100,"Amarillo, TX",Metropolitan,2021,14493367.0,5,
11100,"Amarillo, TX",Metropolitan,2022,14343935.0,5,
11100,"Amarillo, TX",Metropolitan,2023,14657893.0,5,
11100,"Amarillo, TX",Metropolitan,2024,15001101.0,5,
11140,"Americus, GA",Micropolitan,2019,1152282.0,2,
11140,"Americus, GA",Micropolitan,2020,1137665.0,2,
11140,"Americus, GA",Micropolitan,2021,1105903.0,2,
11140,"Americus, GA",Micropolitan,2022,1160267.0,2,
11140,"Americus, GA",Micropolitan,2023,1079136.0,2,
11140,"Americus, GA",Micropolitan,2024,1045249.0,2,
11180,"Ames, IA",Metropolitan,2019,6650120.0,2,
11180,"Ames, IA",Metropolitan,2020,6522654.0,2,
11180,"Ames, IA",Metropolitan,2021,6960294.0,2,
11180,"Ames, IA",Metropolitan,2022,6922258.0,2,
11180,"Ames, IA",Metropolitan,2023,6972270.0,2,
11180,"Ames, IA",Metropolitan,2024,7129684.0,2,
11200,"Amherst Town-Northampton, MA",Metropolitan,2019,7830270.0,1,
11200,"Amherst Town-Northampton, MA",Metropolitan,2020,7533703.0,1,
11200,"Amherst Town-Northampton, MA",Metropolitan,2021,7614464.0,1,
11200,"Amherst Town-Northampton, MA",Metropolitan,2022,7737126.0,1,
11200,"Amherst Town-Northampton, MA",Metropolitan,2023,7890721.0,1,
11200,"Amherst Town-Northampton, MA",Metropolitan,2024,8036784.0,1,
11220,"Amsterdam, NY",Micropolitan,2019,1940984.0,1,
11220,"Amsterdam, NY",Micropolitan,2020,1868484.0,1,
11220,"Amsterdam, NY",Micropolitan,2021,1905546.0,1,
11220,"Amsterdam, NY",Micropolitan,2022,1971714.0,1,
11220,"Amsterdam, NY",Micropolitan,2023,1939947.0,1,
11220,"Amsterdam, NY",Micropolitan,2024,2014941.0,1,
11260,"Anchorage, AK",Metropolitan,2019,25958958.0,2,
11260,"Anchorage, AK",Metropolitan,2020,25650783.0,2,
11260,"Anchorage, AK",Metropolitan,2021,26135680.0,2,
11260,"Anchorage, AK",Metropolitan,2022,26618616.0,2,
11260,"Anchorage, AK",Metropolitan,2023,27757425.0,2,
11260,"Anchorage, AK",Metropolitan,2024,28519676.0,2,
11360,"Anderson Creek, NC",Micropolitan,2019,2620901.0,1,
11360,"Anderson Creek, NC",Micropolitan,2020,2588663.0,1,
11360,"Anderson Creek, NC",Micropolitan,2021,2743586.0,1,
11360,"Anderson Creek, NC",Micropolitan,2022,2796962.0,1,
11360,"Anderson Creek, NC",Micropolitan,2023,2908721.0,1,
11360,"Anderson Creek, NC",Micropolitan,2024,3024858.0,1,
11380,"Andrews, TX",Micropolitan,2019,2921685.0,1,
11380,"Andrews, TX",Micropolitan,2020,2682766.0,1,
11380,"Andrews, TX",Micropolitan,2021,2960028.0,1,
11380,"Andrews, TX",Micropolitan,2022,2780286.0,1,
11380,"Andrews, TX",Micropolitan,2023,4453975.0,1,
11380,"Andrews, TX",Micropolitan,2024,4737748.0,1,
11420,"Angola, IN",Micropolitan,2019,1472036.0,1,
11420,"Angola, IN",Micropolitan,2020,1398199.0,1,
11420,"Angola, IN",Micropolitan,2021,1524333.0,1,
11420,"Angola, IN",Micropolitan,2022,1535218.0,1,
11420,"Angola, IN",Micropolitan,2023,1514885.0,1,
11420,"Angola, IN",Micropolitan,2024,1506883.0,1,
11460,"Ann Arbor, MI",Metropolitan,2019,25636942.0,1,
11460,"Ann Arbor, MI",Metropolitan,2020,25010835.0,1,
11460,"Ann Arbor, MI",Metropolitan,2021,26308827.0,1,
11460,"Ann Arbor, MI",Metropolitan,2022,26763594.0,1,
11460,"Ann Arbor, MI",Metropolitan,2023,27474944.0,1,
11460,"Ann Arbor, MI",Metropolitan,2024,28092107.0,1,
11500,"Anniston-Oxford, AL",Metropolitan,2019,4566934.0,1,
11500,"Anniston-Oxford, AL",Metropolitan,2020,4479184.0,1,
11500,"Anniston-Oxford, AL",Metropolitan,2021,4715207.0,1,
11500,"Anniston-Oxford, AL",Metropolitan,2022,4663474.0,1,
11500,"Anniston-Oxford, AL",Metropolitan,2023,4845292.0,1,
11500,"Anniston-Oxford, AL",Metropolitan,2024,4965547.0,1,
11540,"Appleton, WI",Metropolitan,2019,14559393.0,2,
11540,"Appleton, WI",Metropolitan,2020,13944959.0,2,
11540,"Appleton, WI",Metropolitan,2021,14298662.0,2,
11540,"Appleton, WI",Metropolitan,2022,14488790.0,2,
11540,"Appleton, WI",Metropolitan,2023,14687732.0,2,
11540,"Appleton, WI",Metropolitan,2024,14964081.0,2,
11580,"Arcadia, FL",Micropolitan,2019,986563.0,1,
11580,"Arcadia, FL",Micropolitan,2020,935584.0,1,
11580,"Arcadia, FL",Micropolitan,2021,968025.0,1,
11580,"Arcadia, FL",Micropolitan,2022,1010093.0,1,
11580,"Arcadia, FL",Micropolitan,2023,1105843.0,1,
11580,"Arcadia, FL",Micropolitan,2024,1100173.0,1,
11620,"Ardmore, OK",Micropolitan,2019,2938766.0,1,
11620,"Ardmore, OK",Micropolitan,2020,2683135.0,1,
11620,"Ardmore, OK",Micropolitan,2021,2724507.0,1,
11620,"Ardmore, OK",Micropolitan,2022,2616404.0,1,
11620,"Ardmore, OK",Micropolitan,2023,3078152.0,1,
11620,"Ardmore, OK",Micropolitan,2024,3110991.0,1,
11660,"Arkadelphia, AR",Micropolitan,2019,789238.0,1,
11660,"Arkadelphia, AR",Micropolitan,2020,782057.0,1,
11660,"Arkadelphia, AR",Micropolitan,2021,795064.0,1,
11660,"Arkadelphia, AR",Micropolitan,2022,741259.0,1,
11660,"Arkadelphia, AR",Micropolitan,2023,775676.0,1,
11660,"Arkadelphia, AR",Micropolitan,2024,810962.0,1,
11680,"Arkansas City-Winfield, KS",Micropolitan,2019,1279888.0,1,
11680,"Arkansas City-Winfield, KS",Micropolitan,2020,1219244.0,1,
11680,"Arkansas City-Winfield, KS",Micropolitan,2021,1314720.0,1,
11680,"Arkansas City-Winfield, KS",Micropolitan,2022,1307949.0,1,
11680,"Arkansas City-Winfield, KS",Micropolitan,2023,1319561.0,1,
11680,"Arkansas City-Winfield, KS",Micropolitan,2024,1284209.0,1,
11700,"Asheville, NC",Metropolitan,2019,19397815.0,3,
11700,"Asheville, NC",Metropolitan,2020,18283625.0,3,
11700,"Asheville, NC",Metropolitan,2021,19628786.0,3,
11700,"Asheville, NC",Metropolitan,2022,20247068.0,3,
11700,"Asheville, NC",Metropolitan,2023,21186602.0,3,
11700,"Asheville, NC",Metropolitan,2024,21827444.0,3,
11740,"Ashland, OH",Micropolitan,2019,1761577.0,1,
11740,"Ashland, OH",Micropolitan,2020,1791602.0,1,
11740,"Ashland, OH",Micropolitan,2021,1852584.0,1,
11740,"Ashland, OH",Micropolitan,2022,1823248.0,1,
11740,"Ashland, OH",Micropolitan,2023,1822112.0,1,
11740,"Ashland, OH",Micropolitan,2024,1853136.0,1,
11820,"Astoria, OR",Micropolitan,2019,1893576.0,1,
11820,"Astoria, OR",Micropolitan,2020,1914833.0,1,
11820,"Astoria, OR",Micropolitan,2021,1997577.0,1,
11820,"Astoria, OR",Micropolitan,2022,1939009.0,1,
11820,"Astoria, OR",Micropolitan,2023,1975155.0,1,
11820,"Astoria, OR",Micropolitan,2024,2006105.0,1,
11860,"Atchison, KS",Micropolitan,2019,707318.0,1,
11860,"Atchison, KS",Micropolitan,2020,677647.0,1,
11860,"Atchison, KS",Micropolitan,2021,685717.0,1,
11860,"Atchison, KS",Micropolitan,2022,609009.0,1,
11860,"Atchison, KS",Micropolitan,2023,625065.0,1,
11860,"Atchison, KS",Micropolitan,2024,648222.0,1,
11900,"Athens, OH",Micropolitan,2019,2126740.0,1,
11900,"Athens, OH",Micropolitan,2020,2035440.0,1,
11900,"Athens, OH",Micropolitan,2021,2032549.0,1,
11900,"Athens, OH",Micropolitan,2022,2064655.0,1,
11900,"Athens, OH",Micropolitan,2023,2087322.0,1,
11900,"Athens, OH",Micropolitan,2024,2138534.0,1,
11940,"Athens, TN",Micropolitan,2019,2368734.0,2,
11940,"Athens, TN",Micropolitan,2020,2413001.0,2,
11940,"Athens, TN",Micropolitan,2021,2539157.0,2,
11940,"Athens, TN",Micropolitan,2022,2449785.0,2,
11940,"Athens, TN",Micropolitan,2023,2389843.0,2,
11940,"Athens, TN",Micropolitan,2024,2445895.0,2,
11980,"Athens, TX",Micropolitan,2019,1825800.0,1,
11980,"Athens, TX",Micropolitan,2020,1857995.0,1,
11980,"Athens, TX",Micropolitan,2021,1836910.0,1,
11980,"Athens, TX",Micropolitan,2022,1902025.0,1,
11980,"Athens, TX",Micropolitan,2023,2049260.0,1,
11980,"Athens, TX",Micropolitan,2024,2139968.0,1,
12020,"Athens-Clarke County, GA",Metropolitan,2019,10261718.0,4,
12020,"Athens-Clarke County, GA",Metropolitan,2020,9796458.0,4,
12020,"Athens-Clarke County, GA",Metropolitan,2021,10388679.0,4,
12020,"Athens-Clarke County, GA",Metropolitan,2022,10943943.0,4,
12020,"Athens-Clarke County, GA",Metropolitan,2023,11045781.0,4,
12020,"Athens-Clarke County, GA",Metropolitan,2024,11429971.0,4,
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,2019,430131022.0,29,
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,2020,416023586.0,29,
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,2021,445869923.0,29,
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,2022,465763008.0,29,
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,2023,472033283.0,29,
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan,2024,483641916.0,29,
12100,"Atlantic City-Hammonton, NJ",Metropolitan,2019,19188380.0,2,
12100,"Atlantic City-Hammonton, NJ",Metropolitan,2020,18303826.0,2,
12100,"Atlantic City-Hammonton, NJ",Metropolitan,2021,19773752.0,2,
12100,"Atlantic City-Hammonton, NJ",Metropolitan,2022,20458866.0,2,
12100,"Atlantic City-Hammonton, NJ",Metropolitan,2023,20717065.0,2,
12100,"Atlantic City-Hammonton, NJ",Metropolitan,2024,21086728.0,2,
12140,"Auburn, IN",Micropolitan,2019,2561891.0,1,
12140,"Auburn, IN",Micropolitan,2020,2444195.0,1,
12140,"Auburn, IN",Micropolitan,2021,2708969.0,1,
12140,"Auburn, IN",Micropolitan,2022,2735708.0,1,
12140,"Auburn, IN",Micropolitan,2023,2740123.0,1,
12140,"Auburn, IN",Micropolitan,2024,2722939.0,1,
12180,"Auburn, NY",Micropolitan,2019,2883105.0,1,
12180,"Auburn, NY",Micropolitan,2020,2883655.0,1,
12180,"Auburn, NY",Micropolitan,2021,2961969.0,1,
12180,"Auburn, NY",Micropolitan,2022,3034390.0,1,
12180,"Auburn, NY",Micropolitan,2023,3024288.0,1,
12180,"Auburn, NY",Micropolitan,2024,3129766.0,1,
12220,"Auburn-Opelika, AL",Metropolitan,2019,6893290.0,2,
12220,"Auburn-Opelika, AL",Metropolitan,2020,6726895.0,2,
12220,"Auburn-Opelika, AL",Metropolitan,2021,7126045.0,2,
12220,"Auburn-Opelika, AL",Metropolitan,2022,7177845.0,2,
12220,"Auburn-Opelika, AL",Metropolitan,2023,7584149.0,2,
12220,"Auburn-Opelika, AL",Metropolitan,2024,7777578.0,2,
12260,"Augusta-Richmond County, GA-SC",Metropolitan,2019,28032970.0,7,
12260,"Augusta-Richmond County, GA-SC",Metropolitan,2020,27840629.0,7,
12260,"Augusta-Richmond County, GA-SC",Metropolitan,2021,28687386.0,7,
12260,"Augusta-Richmond County, GA-SC",Metropolitan,2022,29086389.0,7,
12260,"Augusta-Richmond County, GA-SC",Metropolitan,2023,29197876.0,7,
12260,"Augusta-Richmond County, GA-SC",Metropolitan,2024,30136654.0,7,
12300,"Augusta-Waterville, ME",Micropolitan,2019,5835310.0,1,
12300,"Augusta-Waterville, ME",Micropolitan,2020,5853906.0,1,
12300,"Augusta-Waterville, ME",Micropolitan,2021,6218429.0,1,
12300,"Augusta-Waterville, ME",Micropolitan,2022,6295328.0,1,
12300,"Augusta-Waterville, ME",Micropolitan,2023,6389248.0,1,
12300,"Augusta-Waterville, ME",Micropolitan,2024,6698949.0,1,
12380,"Austin, MN",Micropolitan,2019,2047931.0,1,
12380,"Austin, MN",Micropolitan,2020,2054218.0,1,
12380,"Austin, MN",Micropolitan,2021,2166680.0,1,
12380,"Austin, MN",Micropolitan,2022,2236583.0,1,
12380,"Austin, MN",Micropolitan,2023,2399286.0,1,
12380,"Austin, MN",Micropolitan,2024,2376798.0,1,
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan,2019,159055669.0,5,
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan,2020,164257746.0,5,
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan,2021,182249019.0,5,
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan,2022,198966526.0,5,
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan,2023,209210247.0,5,
12420,"Austin-Round Rock-San Marcos, TX",Metropolitan,2024,216943020.0,5,
12460,"Bainbridge, GA",Micropolitan,2019,816315.0,1,
12460,"Bainbridge, GA",Micropolitan,2020,840255.0,1,
12460,"Bainbridge, GA",Micropolitan,2021,908210.0,1,
12460,"Bainbridge, GA",Micropolitan,2022,1033325.0,1,
12460,"Bainbridge, GA",Micropolitan,2023,977269.0,1,
12460,"Bainbridge, GA",Micropolitan,2024,1058528.0,1,
12520,"Baker City, OR",Micropolitan,2019,556012.0,1,
12520,"Baker City, OR",Micropolitan,2020,558310.0,1,
12520,"Baker City, OR",Micropolitan,2021,556115.0,1,
12520,"Baker City, OR",Micropolitan,2022,585731.0,1,
12520,"Baker City, OR",Micropolitan,2023,618153.0,1,
12520,"Baker City, OR",Micropolitan,2024,659181.0,1,
12540,"Bakersfield-Delano, CA",Metropolitan,2019,45410206.0,1,
12540,"Bakersfield-Delano, CA",Metropolitan,2020,45598485.0,1,
12540,"Bakersfield-Delano, CA",Metropolitan,2021,46365142.0,1,
12540,"Bakersfield-Delano, CA",Metropolitan,2022,44445346.0,1,
12540,"Bakersfield-Delano, CA",Metropolitan,2023,47569571.0,1,
12540,"Bakersfield-Delano, CA",Metropolitan,2024,49752853.0,1,
12580,"Baltimore-Columbia-Towson, MD",Metropolitan,2019,201627155.0,7,
12580,"Baltimore-Columbia-Towson, MD",Metropolitan,2020,195046629.0,7,
12580,"Baltimore-Columbia-Towson, MD",Metropolitan,2021,205151376.0,7,
12580,"Baltimore-Columbia-Towson, MD",Metropolitan,2022,208594150.0,7,
12580,"Baltimore-Columbia-Towson, MD",Metropolitan,2023,211850379.0,7,
12580,"Baltimore-Columbia-Towson, MD",Metropolitan,2024,218776612.0,7,
12620,"Bangor, ME",Metropolitan,2019,6788914.0,1,
12620,"Bangor, ME",Metropolitan,2020,6774750.0,1,
12620,"Bangor, ME",Metropolitan,2021,7013117.0,1,
12620,"Bangor, ME",Metropolitan,2022,7108257.0,1,
12620,"Bangor, ME",Metropolitan,2023,7303301.0,1,
12620,"Bangor, ME",Metropolitan,2024,7530721.0,1,
12660,"Baraboo, WI",Micropolitan,2019,3988644.0,1,
12660,"Baraboo, WI",Micropolitan,2020,3755959.0,1,
12660,"Baraboo, WI",Micropolitan,2021,4080096.0,1,
12660,"Baraboo, WI",Micropolitan,2022,4034405.0,1,
12660,"Baraboo, WI",Micropolitan,2023,4156082.0,1,
12660,"Baraboo, WI",Micropolitan,2024,4215562.0,1,
12700,"Barnstable Town, MA",Metropolitan,2019,13473915.0,1,
12700,"Barnstable Town, MA",Metropolitan,2020,12723978.0,1,
12700,"Barnstable Town, MA",Metropolitan,2021,13755816.0,1,
12700,"Barnstable Town, MA",Metropolitan,2022,14155069.0,1,
12700,"Barnstable Town, MA",Metropolitan,2023,14184251.0,1,
12700,"Barnstable Town, MA",Metropolitan,2024,14830770.0,1,
12740,"Barre, VT",Micropolitan,2019,3759307.0,1,
12740,"Barre, VT",Micropolitan,2020,3678629.0,1,
12740,"Barre, VT",Micropolitan,2021,3766456.0,1,
12740,"Barre, VT",Micropolitan,2022,3965979.0,1,
12740,"Barre, VT",Micropolitan,2023,4021379.0,1,
12740,"Barre, VT",Micropolitan,2024,4108451.0,1,
12780,"Bartlesville, OK",Micropolitan,2019,3053892.0,1,
12780,"Bartlesville, OK",Micropolitan,2020,2804771.0,1,
12780,"Bartlesville, OK",Micropolitan,2021,2599216.0,1,
12780,"Bartlesville, OK",Micropolitan,2022,2585611.0,1,
12780,"Bartlesville, OK",Micropolitan,2023,3161157.0,1,
12780,"Bartlesville, OK",Micropolitan,2024,3743470.0,1,
12860,"Batavia, NY",Micropolitan,2019,2456671.0,1,
12860,"Batavia, NY",Micropolitan,2020,2356544.0,1,
12860,"Batavia, NY",Micropolitan,2021,2403311.0,1,
12860,"Batavia, NY",Micropolitan,2022,2493591.0,1,
12860,"Batavia, NY",Micropolitan,2023,2573855.0,1,
12860,"Batavia, NY",Micropolitan,2024,2654510.0,1,
12900,"Batesville, AR",Micropolitan,2019,1773118.0,1,
12900,"Batesville, AR",Micropolitan,2020,1653945.0,1,
12900,"Batesville, AR",Micropolitan,2021,1812389.0,1,
12900,"Batesville, AR",Micropolitan,2022,1902752.0,1,
12900,"Batesville, AR",Micropolitan,2023,1957891.0,1,
12900,"Batesville, AR",Micropolitan,2024,2059585.0,1,
12940,"Baton Rouge, LA",Metropolitan,2019,54342037.0,10,
12940,"Baton Rouge, LA",Metropolitan,2020,49983049.0,10,
12940,"Baton Rouge, LA",Metropolitan,2021,52625736.0,10,
12940,"Baton Rouge, LA",Metropolitan,2022,53875471.0,10,
12940,"Baton Rouge, LA",Metropolitan,2023,55081594.0,10,
12940,"Baton Rouge, LA",Metropolitan,2024,57843841.0,10,
12980,"Battle Creek, MI",Metropolitan,2019,6451007.0,1,
12980,"Battle Creek, MI",Metropolitan,2020,6364793.0,1,
12980,"Battle Creek, MI",Metropolitan,2021,6808306.0,1,
12980,"Battle Creek, MI",Metropolitan,2022,7116115.0,1,
12980,"Battle Creek, MI",Metropolitan,2023,7238983.0,1,
12980,"Battle Creek, MI",Metropolitan,2024,7464101.0,1,
13020,"Bay City, MI",Metropolitan,2019,3570704.0,1,
13020,"Bay City, MI",Metropolitan,2020,3551594.0,1,
13020,"Bay City, MI",Metropolitan,2021,3855404.0,1,
