geofips,geoname,year,personal_income_kusd
02280,"Wrangell-Petersburg Census Area, AK*",2024,0.0
02282,"Yakutat City and Borough, AK*",2019,36762.0
02282,"Yakutat City and Borough, AK*",2020,40192.0
02282,"Yakutat City and Borough, AK*",2021,44841.0
02282,"Yakutat City and Borough, AK*",2022,43413.0
02282,"Yakutat City and Borough, AK*",2023,43337.0
02282,"Yakutat City and Borough, AK*",2024,44205.0
02290,"Yukon-Koyukuk Census Area, AK*",2019,305778.0
02290,"Yukon-Koyukuk Census Area, AK*",2020,307089.0
02290,"Yukon-Koyukuk Census Area, AK*",2021,329193.0
02290,"Yukon-Koyukuk Census Area, AK*",2022,339606.0
02290,"Yukon-Koyukuk Census Area, AK*",2023,352127.0
02290,"Yukon-Koyukuk Census Area, AK*",2024,375227.0
02901,"Aleutian Islands Division, AK*",2019,0.0
02901,"Aleutian Islands Division, AK*",2020,0.0
02901,"Aleutian Islands Division, AK*",2021,0.0
02901,"Aleutian Islands Division, AK*",2022,0.0
02901,"Aleutian Islands Division, AK*",2023,0.0
02901,"Aleutian Islands Division, AK*",2024,0.0
02903,"Angoon Division, AK*",2019,0.0
02903,"Angoon Division, AK*",2020,0.0
02903,"Angoon Division, AK*",2021,0.0
02903,"Angoon Division, AK*",2022,0.0
02903,"Angoon Division, AK*",2023,0.0
02903,"Angoon Division, AK*",2024,0.0
02904,"Barrow-North Slope Division, AK*",2019,0.0
02904,"Barrow-North Slope Division, AK*",2020,0.0
02904,"Barrow-North Slope Division, AK*",2021,0.0
02904,"Barrow-North Slope Division, AK*",2022,0.0
02904,"Barrow-North Slope Division, AK*",2023,0.0
02904,"Barrow-North Slope Division, AK*",2024,0.0
02905,"Bethel Division, AK*",2019,0.0
02905,"Bethel Division, AK*",2020,0.0
02905,"Bethel Division, AK*",2021,0.0
02905,"Bethel Division, AK*",2022,0.0
02905,"Bethel Division, AK*",2023,0.0
02905,"Bethel Division, AK*",2024,0.0
02907,"Bristol Bay Division, AK*",2019,0.0
02907,"Bristol Bay Division, AK*",2020,0.0
02907,"Bristol Bay Division, AK*",2021,0.0
02907,"Bristol Bay Division, AK*",2022,0.0
02907,"Bristol Bay Division, AK*",2023,0.0
02907,"Bristol Bay Division, AK*",2024,0.0
02908,"Cordova-McCarthy Division, AK*",2019,0.0
02908,"Cordova-McCarthy Division, AK*",2020,0.0
02908,"Cordova-McCarthy Division, AK*",2021,0.0
02908,"Cordova-McCarthy Division, AK*",2022,0.0
02908,"Cordova-McCarthy Division, AK*",2023,0.0
02908,"Cordova-McCarthy Division, AK*",2024,0.0
02910,"Haines Division, AK*",2019,0.0
02910,"Haines Division, AK*",2020,0.0
02910,"Haines Division, AK*",2021,0.0
02910,"Haines Division, AK*",2022,0.0
02910,"Haines Division, AK*",2023,0.0
02910,"Haines Division, AK*",2024,0.0
02912,"Kenai-Cook Inlet Division, AK*",2019,0.0
02912,"Kenai-Cook Inlet Division, AK*",2020,0.0
02912,"Kenai-Cook Inlet Division, AK*",2021,0.0
02912,"Kenai-Cook Inlet Division, AK*",2022,0.0
02912,"Kenai-Cook Inlet Division, AK*",2023,0.0
02912,"Kenai-Cook Inlet Division, AK*",2024,0.0
02916,"Kuskokwim Division, AK*",2019,0.0
02916,"Kuskokwim Division, AK*",2020,0.0
02916,"Kuskokwim Division, AK*",2021,0.0
02916,"Kuskokwim Division, AK*",2022,0.0
02916,"Kuskokwim Division, AK*",2023,0.0
02916,"Kuskokwim Division, AK*",2024,0.0
02919,"Outer Ketchikan Division, AK*",2019,0.0
02919,"Outer Ketchikan Division, AK*",2020,0.0
02919,"Outer Ketchikan Division, AK*",2021,0.0
02919,"Outer Ketchikan Division, AK*",2022,0.0
02919,"Outer Ketchikan Division, AK*",2023,0.0
02919,"Outer Ketchikan Division, AK*",2024,0.0
02920,"Prince of Wales Division, AK*",2019,0.0
02920,"Prince of Wales Division, AK*",2020,0.0
02920,"Prince of Wales Division, AK*",2021,0.0
02920,"Prince of Wales Division, AK*",2022,0.0
02920,"Prince of Wales Division, AK*",2023,0.0
02920,"Prince of Wales Division, AK*",2024,0.0
02921,"Seward Division, AK*",2019,0.0
02921,"Seward Division, AK*",2020,0.0
02921,"Seward Division, AK*",2021,0.0
02921,"Seward Division, AK*",2022,0.0
02921,"Seward Division, AK*",2023,0.0
02921,"Seward Division, AK*",2024,0.0
02922,"Sitka Division, AK*",2019,0.0
02922,"Sitka Division, AK*",2020,0.0
02922,"Sitka Division, AK*",2021,0.0
02922,"Sitka Division, AK*",2022,0.0
02922,"Sitka Division, AK*",2023,0.0
02922,"Sitka Division, AK*",2024,0.0
02923,"Skagway-Yakutat Division, AK*",2019,0.0
02923,"Skagway-Yakutat Division, AK*",2020,0.0
02923,"Skagway-Yakutat Division, AK*",2021,0.0
02923,"Skagway-Yakutat Division, AK*",2022,0.0
02923,"Skagway-Yakutat Division, AK*",2023,0.0
02923,"Skagway-Yakutat Division, AK*",2024,0.0
02924,"Southeast Fairbanks Division, AK*",2019,0.0
02924,"Southeast Fairbanks Division, AK*",2020,0.0
02924,"Southeast Fairbanks Division, AK*",2021,0.0
02924,"Southeast Fairbanks Division, AK*",2022,0.0
02924,"Southeast Fairbanks Division, AK*",2023,0.0
02924,"Southeast Fairbanks Division, AK*",2024,0.0
02925,"Upper Yukon Division, AK*",2019,0.0
02925,"Upper Yukon Division, AK*",2020,0.0
02925,"Upper Yukon Division, AK*",2021,0.0
02925,"Upper Yukon Division, AK*",2022,0.0
02925,"Upper Yukon Division, AK*",2023,0.0
02925,"Upper Yukon Division, AK*",2024,0.0
02926,"Valdez-Chitina-Whittier Division, AK*",2019,0.0
02926,"Valdez-Chitina-Whittier Division, AK*",2020,0.0
02926,"Valdez-Chitina-Whittier Division, AK*",2021,0.0
02926,"Valdez-Chitina-Whittier Division, AK*",2022,0.0
02926,"Valdez-Chitina-Whittier Division, AK*",2023,0.0
02926,"Valdez-Chitina-Whittier Division, AK*",2024,0.0
02928,"Wrangell-Petersburg Division, AK*",2019,0.0
02928,"Wrangell-Petersburg Division, AK*",2020,0.0
02928,"Wrangell-Petersburg Division, AK*",2021,0.0
02928,"Wrangell-Petersburg Division, AK*",2022,0.0
02928,"Wrangell-Petersburg Division, AK*",2023,0.0
02928,"Wrangell-Petersburg Division, AK*",2024,0.0
02929,"Yukon-Koyukuk Division, AK*",2019,0.0
02929,"Yukon-Koyukuk Division, AK*",2020,0.0
02929,"Yukon-Koyukuk Division, AK*",2021,0.0
02929,"Yukon-Koyukuk Division, AK*",2022,0.0
02929,"Yukon-Koyukuk Division, AK*",2023,0.0
02929,"Yukon-Koyukuk Division, AK*",2024,0.0
04001,"Apache, AZ",2019,2447364.0
04001,"Apache, AZ",2020,2779995.0
04001,"Apache, AZ",2021,3016110.0
04001,"Apache, AZ",2022,3024735.0
04001,"Apache, AZ",2023,3122136.0
04001,"Apache, AZ",2024,3164216.0
04003,"Cochise, AZ",2019,5174896.0
04003,"Cochise, AZ",2020,5884357.0
04003,"Cochise, AZ",2021,6289262.0
04003,"Cochise, AZ",2022,6342945.0
04003,"Cochise, AZ",2023,6674916.0
04003,"Cochise, AZ",2024,6955647.0
04005,"Coconino, AZ",2019,7149227.0
04005,"Coconino, AZ",2020,7679391.0
04005,"Coconino, AZ",2021,8340833.0
04005,"Coconino, AZ",2022,8447336.0
04005,"Coconino, AZ",2023,8947580.0
04005,"Coconino, AZ",2024,9260436.0
04007,"Gila, AZ",2019,2156143.0
04007,"Gila, AZ",2020,2401242.0
04007,"Gila, AZ",2021,2662859.0
04007,"Gila, AZ",2022,2709336.0
04007,"Gila, AZ",2023,2895217.0
04007,"Gila, AZ",2024,3087433.0
04009,"Graham, AZ",2019,1228003.0
04009,"Graham, AZ",2020,1388998.0
04009,"Graham, AZ",2021,1525564.0
04009,"Graham, AZ",2022,1599607.0
04009,"Graham, AZ",2023,1697455.0
04009,"Graham, AZ",2024,1777262.0
04011,"Greenlee, AZ",2019,391034.0
04011,"Greenlee, AZ",2020,411711.0
04011,"Greenlee, AZ",2021,454367.0
04011,"Greenlee, AZ",2022,491997.0
04011,"Greenlee, AZ",2023,522754.0
04011,"Greenlee, AZ",2024,551184.0
04012,"La Paz, AZ*",2019,715361.0
04012,"La Paz, AZ*",2020,770816.0
04012,"La Paz, AZ*",2021,872560.0
04012,"La Paz, AZ*",2022,944253.0
04012,"La Paz, AZ*",2023,958214.0
04012,"La Paz, AZ*",2024,976199.0
04013,"Maricopa, AZ",2019,225188159.0
04013,"Maricopa, AZ",2020,249056599.0
04013,"Maricopa, AZ",2021,278260901.0
04013,"Maricopa, AZ",2022,293477159.0
04013,"Maricopa, AZ",2023,317707305.0
04013,"Maricopa, AZ",2024,337283056.0
04015,"Mohave, AZ",2019,7481313.0
04015,"Mohave, AZ",2020,8366168.0
04015,"Mohave, AZ",2021,9357599.0
04015,"Mohave, AZ",2022,9642517.0
04015,"Mohave, AZ",2023,10318586.0
04015,"Mohave, AZ",2024,11003813.0
04017,"Navajo, AZ",2019,3555703.0
04017,"Navajo, AZ",2020,4123179.0
04017,"Navajo, AZ",2021,4571349.0
04017,"Navajo, AZ",2022,4668734.0
04017,"Navajo, AZ",2023,4919439.0
04017,"Navajo, AZ",2024,5100954.0
04019,"Pima, AZ",2019,47062150.0
04019,"Pima, AZ",2020,51873262.0
04019,"Pima, AZ",2021,56482183.0
04019,"Pima, AZ",2022,58057647.0
04019,"Pima, AZ",2023,62549592.0
04019,"Pima, AZ",2024,65267583.0
04021,"Pinal, AZ",2019,15468986.0
04021,"Pinal, AZ",2020,17676655.0
04021,"Pinal, AZ",2021,20166671.0
04021,"Pinal, AZ",2022,21834710.0
04021,"Pinal, AZ",2023,23880965.0
04021,"Pinal, AZ",2024,26089146.0
04023,"Santa Cruz, AZ",2019,1810501.0
04023,"Santa Cruz, AZ",2020,2060551.0
04023,"Santa Cruz, AZ",2021,2303317.0
04023,"Santa Cruz, AZ",2022,2273078.0
04023,"Santa Cruz, AZ",2023,2476677.0
04023,"Santa Cruz, AZ",2024,2567853.0
04025,"Yavapai, AZ",2019,9965235.0
04025,"Yavapai, AZ",2020,11135038.0
04025,"Yavapai, AZ",2021,12342266.0
04025,"Yavapai, AZ",2022,12811573.0
04025,"Yavapai, AZ",2023,14315330.0
04025,"Yavapai, AZ",2024,15336046.0
04027,"Yuma, AZ*",2019,7463127.0
04027,"Yuma, AZ*",2020,8674409.0
04027,"Yuma, AZ*",2021,9247297.0
04027,"Yuma, AZ*",2022,9393110.0
04027,"Yuma, AZ*",2023,10054018.0
04027,"Yuma, AZ*",2024,10482770.0
05001,"Arkansas, AR",2019,818316.0
05001,"Arkansas, AR",2020,887858.0
05001,"Arkansas, AR",2021,996282.0
05001,"Arkansas, AR",2022,961583.0
05001,"Arkansas, AR",2023,1051357.0
05001,"Arkansas, AR",2024,995074.0
05003,"Ashley, AR",2019,741753.0
05003,"Ashley, AR",2020,756861.0
05003,"Ashley, AR",2021,809082.0
05003,"Ashley, AR",2022,797573.0
05003,"Ashley, AR",2023,822398.0
05003,"Ashley, AR",2024,862750.0
05005,"Baxter, AR",2019,1592459.0
05005,"Baxter, AR",2020,1719527.0
05005,"Baxter, AR",2021,1878212.0
05005,"Baxter, AR",2022,1872689.0
05005,"Baxter, AR",2023,1979179.0
05005,"Baxter, AR",2024,2076035.0
05007,"Benton, AR",2019,23022905.0
05007,"Benton, AR",2020,23820924.0
05007,"Benton, AR",2021,31057581.0
05007,"Benton, AR",2022,32947980.0
05007,"Benton, AR",2023,36296846.0
05007,"Benton, AR",2024,38778980.0
05009,"Boone, AR",2019,1359423.0
05009,"Boone, AR",2020,1446711.0
05009,"Boone, AR",2021,1632702.0
05009,"Boone, AR",2022,1639529.0
05009,"Boone, AR",2023,1693121.0
05009,"Boone, AR",2024,1809125.0
05011,"Bradley, AR",2019,428655.0
05011,"Bradley, AR",2020,453539.0
05011,"Bradley, AR",2021,492982.0
05011,"Bradley, AR",2022,487391.0
05011,"Bradley, AR",2023,495580.0
05011,"Bradley, AR",2024,513518.0
05013,"Calhoun, AR",2019,186512.0
05013,"Calhoun, AR",2020,201952.0
05013,"Calhoun, AR",2021,221319.0
05013,"Calhoun, AR",2022,217124.0
05013,"Calhoun, AR",2023,225442.0
05013,"Calhoun, AR",2024,244042.0
05015,"Carroll, AR",2019,918529.0
05015,"Carroll, AR",2020,987476.0
05015,"Carroll, AR",2021,1177923.0
05015,"Carroll, AR",2022,1199742.0
05015,"Carroll, AR",2023,1174481.0
05015,"Carroll, AR",2024,1310814.0
05017,"Chicot, AR",2019,396779.0
05017,"Chicot, AR",2020,450150.0
05017,"Chicot, AR",2021,487790.0
05017,"Chicot, AR",2022,461328.0
05017,"Chicot, AR",2023,476790.0
05017,"Chicot, AR",2024,477336.0
05019,"Clark, AR",2019,831910.0
05019,"Clark, AR",2020,891593.0
05019,"Clark, AR",2021,926333.0
05019,"Clark, AR",2022,897177.0
05019,"Clark, AR",2023,932821.0
05019,"Clark, AR",2024,978698.0
05021,"Clay, AR",2019,509682.0
05021,"Clay, AR",2020,571341.0
05021,"Clay, AR",2021,636617.0
05021,"Clay, AR",2022,629985.0
05021,"Clay, AR",2023,662365.0
05021,"Clay, AR",2024,665976.0
05023,"Cleburne, AR",2019,976010.0
05023,"Cleburne, AR",2020,1087741.0
05023,"Cleburne, AR",2021,1205999.0
05023,"Cleburne, AR",2022,1211354.0
05023,"Cleburne, AR",2023,1264743.0
05023,"Cleburne, AR",2024,1344072.0
05025,"Cleveland, AR",2019,313023.0
05025,"Cleveland, AR",2020,318944.0
05025,"Cleveland, AR",2021,373034.0
05025,"Cleveland, AR",2022,393383.0
05025,"Cleveland, AR",2023,384227.0
05025,"Cleveland, AR",2024,418399.0
05027,"Columbia, AR",2019,874067.0
05027,"Columbia, AR",2020,940198.0
05027,"Columbia, AR",2021,1006352.0
05027,"Columbia, AR",2022,1004429.0
05027,"Columbia, AR",2023,1065261.0
05027,"Columbia, AR",2024,1095506.0
05029,"Conway, AR",2019,800328.0
05029,"Conway, AR",2020,867728.0
05029,"Conway, AR",2021,977859.0
05029,"Conway, AR",2022,1029504.0
05029,"Conway, AR",2023,1034014.0
05029,"Conway, AR",2024,1098553.0
05031,"Craighead, AR",2019,4245909.0
05031,"Craighead, AR",2020,4721458.0
05031,"Craighead, AR",2021,5277454.0
05031,"Craighead, AR",2022,5296735.0
05031,"Craighead, AR",2023,5563172.0
05031,"Craighead, AR",2024,5875983.0
05033,"Crawford, AR",2019,2129892.0
05033,"Crawford, AR",2020,2295161.0
05033,"Crawford, AR",2021,2526686.0
05033,"Crawford, AR",2022,2561313.0
05033,"Crawford, AR",2023,2683891.0
05033,"Crawford, AR",2024,2817645.0
05035,"Crittenden, AR",2019,1834241.0
05035,"Crittenden, AR",2020,2012272.0
05035,"Crittenden, AR",2021,2162420.0
05035,"Crittenden, AR",2022,2135761.0
05035,"Crittenden, AR",2023,2186031.0
05035,"Crittenden, AR",2024,2214550.0
05037,"Cross, AR",2019,606835.0
05037,"Cross, AR",2020,676251.0
05037,"Cross, AR",2021,724623.0
05037,"Cross, AR",2022,708306.0
05037,"Cross, AR",2023,743306.0
05037,"Cross, AR",2024,745056.0
05039,"Dallas, AR",2019,260579.0
05039,"Dallas, AR",2020,281629.0
05039,"Dallas, AR",2021,296182.0
05039,"Dallas, AR",2022,292060.0
05039,"Dallas, AR",2023,303606.0
05039,"Dallas, AR",2024,314885.0
05041,"Desha, AR",2019,442680.0
05041,"Desha, AR",2020,505318.0
05041,"Desha, AR",2021,552043.0
05041,"Desha, AR",2022,525373.0
05041,"Desha, AR",2023,544226.0
05041,"Desha, AR",2024,541747.0
05043,"Drew, AR",2019,672695.0
05043,"Drew, AR",2020,742152.0
05043,"Drew, AR",2021,793343.0
05043,"Drew, AR",2022,789202.0
05043,"Drew, AR",2023,815961.0
05043,"Drew, AR",2024,844905.0
05045,"Faulkner, AR",2019,4958741.0
05045,"Faulkner, AR",2020,5499159.0
05045,"Faulkner, AR",2021,6021903.0
05045,"Faulkner, AR",2022,6125000.0
05045,"Faulkner, AR",2023,6544896.0
05045,"Faulkner, AR",2024,6916989.0
05047,"Franklin, AR",2019,577621.0
05047,"Franklin, AR",2020,613437.0
05047,"Franklin, AR",2021,708334.0
05047,"Franklin, AR",2022,742348.0
05047,"Franklin, AR",2023,748268.0
05047,"Franklin, AR",2024,829308.0
05049,"Fulton, AR",2019,352220.0
05049,"Fulton, AR",2020,393575.0
05049,"Fulton, AR",2021,429304.0
05049,"Fulton, AR",2022,430103.0
05049,"Fulton, AR",2023,442646.0
05049,"Fulton, AR",2024,462968.0
05051,"Garland, AR",2019,4130439.0
05051,"Garland, AR",2020,4520357.0
05051,"Garland, AR",2021,4868830.0
05051,"Garland, AR",2022,4846464.0
05051,"Garland, AR",2023,5101371.0
05051,"Garland, AR",2024,5358261.0
05053,"Grant, AR",2019,720827.0
05053,"Grant, AR",2020,775238.0
05053,"Grant, AR",2021,842580.0
05053,"Grant, AR",2022,862262.0
05053,"Grant, AR",2023,917555.0
05053,"Grant, AR",2024,974600.0
05055,"Greene, AR",2019,1623576.0
05055,"Greene, AR",2020,1802091.0
05055,"Greene, AR",2021,1952096.0
05055,"Greene, AR",2022,1931934.0
05055,"Greene, AR",2023,2040670.0
05055,"Greene, AR",2024,2096299.0
05057,"Hempstead, AR",2019,681806.0
05057,"Hempstead, AR",2020,711037.0
05057,"Hempstead, AR",2021,811137.0
05057,"Hempstead, AR",2022,857729.0
05057,"Hempstead, AR",2023,823051.0
05057,"Hempstead, AR",2024,890624.0
05059,"Hot Spring, AR",2019,1067417.0
05059,"Hot Spring, AR",2020,1158754.0
05059,"Hot Spring, AR",2021,1251865.0
05059,"Hot Spring, AR",2022,1265316.0
05059,"Hot Spring, AR",2023,1314466.0
05059,"Hot Spring, AR",2024,1375601.0
05061,"Howard, AR",2019,449891.0
05061,"Howard, AR",2020,457725.0
05061,"Howard, AR",2021,561326.0
05061,"Howard, AR",2022,621912.0
05061,"Howard, AR",2023,579252.0
05061,"Howard, AR",2024,647758.0
05063,"Independence, AR",2019,1363737.0
05063,"Independence, AR",2020,1466133.0
05063,"Independence, AR",2021,1644640.0
05063,"Independence, AR",2022,1729134.0
05063,"Independence, AR",2023,1807409.0
05063,"Independence, AR",2024,1884934.0
05065,"Izard, AR",2019,417054.0
05065,"Izard, AR",2020,447574.0
05065,"Izard, AR",2021,484900.0
05065,"Izard, AR",2022,497880.0
05065,"Izard, AR",2023,529501.0
05065,"Izard, AR",2024,562108.0
05067,"Jackson, AR",2019,634894.0
05067,"Jackson, AR",2020,706017.0
05067,"Jackson, AR",2021,750045.0
05067,"Jackson, AR",2022,769151.0
05067,"Jackson, AR",2023,858587.0
05067,"Jackson, AR",2024,841307.0
05069,"Jefferson, AR",2019,2408513.0
05069,"Jefferson, AR",2020,2565657.0
05069,"Jefferson, AR",2021,2721654.0
05069,"Jefferson, AR",2022,2670352.0
05069,"Jefferson, AR",2023,2759884.0
05069,"Jefferson, AR",2024,2816312.0
05071,"Johnson, AR",2019,762727.0
05071,"Johnson, AR",2020,818938.0
05071,"Johnson, AR",2021,918989.0
05071,"Johnson, AR",2022,931461.0
05071,"Johnson, AR",2023,923217.0
05071,"Johnson, AR",2024,975526.0
05073,"Lafayette, AR",2019,236423.0
05073,"Lafayette, AR",2020,255215.0
05073,"Lafayette, AR",2021,295226.0
05073,"Lafayette, AR",2022,308860.0
05073,"Lafayette, AR",2023,306974.0
05073,"Lafayette, AR",2024,332232.0
05075,"Lawrence, AR",2019,554528.0
05075,"Lawrence, AR",2020,631886.0
05075,"Lawrence, AR",2021,666028.0
05075,"Lawrence, AR",2022,692133.0
05075,"Lawrence, AR",2023,715437.0
05075,"Lawrence, AR",2024,708520.0
05077,"Lee, AR",2019,266564.0
05077,"Lee, AR",2020,281996.0
05077,"Lee, AR",2021,332618.0
05077,"Lee, AR",2022,313294.0
05077,"Lee, AR",2023,316985.0
05077,"Lee, AR",2024,327835.0
05079,"Lincoln, AR",2019,353884.0
05079,"Lincoln, AR",2020,378467.0
05079,"Lincoln, AR",2021,434485.0
05079,"Lincoln, AR",2022,436303.0
05079,"Lincoln, AR",2023,434711.0
05079,"Lincoln, AR",2024,463655.0
05081,"Little River, AR",2019,419499.0
05081,"Little River, AR",2020,449438.0
05081,"Little River, AR",2021,491392.0
05081,"Little River, AR",2022,497285.0
05081,"Little River, AR",2023,514981.0
05081,"Little River, AR",2024,546890.0
05083,"Logan, AR",2019,704013.0
05083,"Logan, AR",2020,749674.0
05083,"Logan, AR",2021,838748.0
05083,"Logan, AR",2022,875707.0
05083,"Logan, AR",2023,881667.0
05083,"Logan, AR",2024,954900.0
05085,"Lonoke, AR",2019,2996789.0
05085,"Lonoke, AR",2020,3324950.0
05085,"Lonoke, AR",2021,3700650.0
05085,"Lonoke, AR",2022,3669930.0
05085,"Lonoke, AR",2023,3927700.0
05085,"Lonoke, AR",2024,4105608.0
05087,"Madison, AR",2019,559893.0
05087,"Madison, AR",2020,581922.0
05087,"Madison, AR",2021,737615.0
05087,"Madison, AR",2022,792984.0
05087,"Madison, AR",2023,762343.0
05087,"Madison, AR",2024,877464.0
05089,"Marion, AR",2019,523228.0
05089,"Marion, AR",2020,570121.0
05089,"Marion, AR",2021,641969.0
05089,"Marion, AR",2022,640783.0
05089,"Marion, AR",2023,673747.0
05089,"Marion, AR",2024,713496.0
05091,"Miller, AR",2019,1490439.0
05091,"Miller, AR",2020,1612933.0
05091,"Miller, AR",2021,1745234.0
05091,"Miller, AR",2022,1714951.0
05091,"Miller, AR",2023,1798064.0
05091,"Miller, AR",2024,1887278.0
05093,"Mississippi, AR",2019,1448621.0
05093,"Mississippi, AR",2020,1539381.0
05093,"Mississippi, AR",2021,1804439.0
05093,"Mississippi, AR",2022,1726147.0
05093,"Mississippi, AR",2023,1844713.0
05093,"Mississippi, AR",2024,2014195.0
05095,"Monroe, AR",2019,234194.0
05095,"Monroe, AR",2020,266492.0
05095,"Monroe, AR",2021,286437.0
05095,"Monroe, AR",2022,276844.0
05095,"Monroe, AR",2023,301959.0
05095,"Monroe, AR",2024,290004.0
05097,"Montgomery, AR",2019,271843.0
05097,"Montgomery, AR",2020,293670.0
05097,"Montgomery, AR",2021,331460.0
05097,"Montgomery, AR",2022,331400.0
05097,"Montgomery, AR",2023,347912.0
05097,"Montgomery, AR",2024,366335.0
05099,"Nevada, AR",2019,279439.0
05099,"Nevada, AR",2020,292853.0
05099,"Nevada, AR",2021,324368.0
05099,"Nevada, AR",2022,333946.0
05099,"Nevada, AR",2023,326000.0
05099,"Nevada, AR",2024,344449.0
05101,"Newton, AR",2019,239105.0
05101,"Newton, AR",2020,254255.0
05101,"Newton, AR",2021,283748.0
05101,"Newton, AR",2022,271160.0
05101,"Newton, AR",2023,280897.0
05101,"Newton, AR",2024,294043.0
05103,"Ouachita, AR",2019,902373.0
05103,"Ouachita, AR",2020,981525.0
05103,"Ouachita, AR",2021,1056857.0
05103,"Ouachita, AR",2022,1061877.0
