geofips,geoname,year,real_gdp_k2017usd
01001,"Autauga, AL",2019,1740015.0
01001,"Autauga, AL",2020,1749999.0
01001,"Autauga, AL",2021,1738222.0
01001,"Autauga, AL",2022,1883611.0
01001,"Autauga, AL",2023,1907174.0
01001,"Autauga, AL",2024,1758017.0
01003,"Baldwin, AL",2019,8145105.0
01003,"Baldwin, AL",2020,8110635.0
01003,"Baldwin, AL",2021,8697749.0
01003,"Baldwin, AL",2022,9224845.0
01003,"Baldwin, AL",2023,9928360.0
01003,"Baldwin, AL",2024,10208956.0
01005,"Barbour, AL",2019,762090.0
01005,"Barbour, AL",2020,733805.0
01005,"Barbour, AL",2021,757063.0
01005,"Barbour, AL",2022,748152.0
01005,"Barbour, AL",2023,730176.0
01005,"Barbour, AL",2024,747750.0
01007,"Bibb, AL",2019,441282.0
01007,"Bibb, AL",2020,462167.0
01007,"Bibb, AL",2021,460926.0
01007,"Bibb, AL",2022,458937.0
01007,"Bibb, AL",2023,471817.0
01007,"Bibb, AL",2024,476273.0
01009,"Blount, AL",2019,1012139.0
01009,"Blount, AL",2020,907449.0
01009,"Blount, AL",2021,1033241.0
01009,"Blount, AL",2022,1041201.0
01009,"Blount, AL",2023,1086171.0
01009,"Blount, AL",2024,1174999.0
01011,"Bullock, AL",2019,266360.0
01011,"Bullock, AL",2020,271363.0
01011,"Bullock, AL",2021,263222.0
01011,"Bullock, AL",2022,258330.0
01011,"Bullock, AL",2023,281803.0
01011,"Bullock, AL",2024,292695.0
01013,"Butler, AL",2019,637975.0
01013,"Butler, AL",2020,602970.0
01013,"Butler, AL",2021,640293.0
01013,"Butler, AL",2022,647451.0
01013,"Butler, AL",2023,665432.0
01013,"Butler, AL",2024,702420.0
01015,"Calhoun, AL",2019,4566934.0
01015,"Calhoun, AL",2020,4479184.0
01015,"Calhoun, AL",2021,4715207.0
01015,"Calhoun, AL",2022,4663474.0
01015,"Calhoun, AL",2023,4845292.0
01015,"Calhoun, AL",2024,4965547.0
01017,"Chambers, AL",2019,937830.0
01017,"Chambers, AL",2020,882656.0
01017,"Chambers, AL",2021,874565.0
01017,"Chambers, AL",2022,875745.0
01017,"Chambers, AL",2023,937350.0
01017,"Chambers, AL",2024,990039.0
01019,"Cherokee, AL",2019,575262.0
01019,"Cherokee, AL",2020,534860.0
01019,"Cherokee, AL",2021,596579.0
01019,"Cherokee, AL",2022,608839.0
01019,"Cherokee, AL",2023,603805.0
01019,"Cherokee, AL",2024,632989.0
01021,"Chilton, AL",2019,1115138.0
01021,"Chilton, AL",2020,1072090.0
01021,"Chilton, AL",2021,1099863.0
01021,"Chilton, AL",2022,1144511.0
01021,"Chilton, AL",2023,1196469.0
01021,"Chilton, AL",2024,1261402.0
01023,"Choctaw, AL",2019,559851.0
01023,"Choctaw, AL",2020,561606.0
01023,"Choctaw, AL",2021,573135.0
01023,"Choctaw, AL",2022,531061.0
01023,"Choctaw, AL",2023,534000.0
01023,"Choctaw, AL",2024,553184.0
01025,"Clarke, AL",2019,835456.0
01025,"Clarke, AL",2020,850076.0
01025,"Clarke, AL",2021,843588.0
01025,"Clarke, AL",2022,793718.0
01025,"Clarke, AL",2023,823308.0
01025,"Clarke, AL",2024,833608.0
01027,"Clay, AL",2019,425235.0
01027,"Clay, AL",2020,424095.0
01027,"Clay, AL",2021,438983.0
01027,"Clay, AL",2022,447083.0
01027,"Clay, AL",2023,411430.0
01027,"Clay, AL",2024,427679.0
01029,"Cleburne, AL",2019,285873.0
01029,"Cleburne, AL",2020,281445.0
01029,"Cleburne, AL",2021,323054.0
01029,"Cleburne, AL",2022,333754.0
01029,"Cleburne, AL",2023,341538.0
01029,"Cleburne, AL",2024,372482.0
01031,"Coffee, AL",2019,1441736.0
01031,"Coffee, AL",2020,1404389.0
01031,"Coffee, AL",2021,1614494.0
01031,"Coffee, AL",2022,1713754.0
01031,"Coffee, AL",2023,1712285.0
01031,"Coffee, AL",2024,1819734.0
01033,"Colbert, AL",2019,2572699.0
01033,"Colbert, AL",2020,2546257.0
01033,"Colbert, AL",2021,2598283.0
01033,"Colbert, AL",2022,2706227.0
01033,"Colbert, AL",2023,2789446.0
01033,"Colbert, AL",2024,2847285.0
01035,"Conecuh, AL",2019,394986.0
01035,"Conecuh, AL",2020,372753.0
01035,"Conecuh, AL",2021,382968.0
01035,"Conecuh, AL",2022,354394.0
01035,"Conecuh, AL",2023,385845.0
01035,"Conecuh, AL",2024,397455.0
01037,"Coosa, AL",2019,190407.0
01037,"Coosa, AL",2020,179105.0
01037,"Coosa, AL",2021,180110.0
01037,"Coosa, AL",2022,190382.0
01037,"Coosa, AL",2023,186612.0
01037,"Coosa, AL",2024,189287.0
01039,"Covington, AL",2019,1217301.0
01039,"Covington, AL",2020,1216840.0
01039,"Covington, AL",2021,1268712.0
01039,"Covington, AL",2022,1240148.0
01039,"Covington, AL",2023,1241952.0
01039,"Covington, AL",2024,1283169.0
01041,"Crenshaw, AL",2019,464556.0
01041,"Crenshaw, AL",2020,374686.0
01041,"Crenshaw, AL",2021,421326.0
01041,"Crenshaw, AL",2022,459492.0
01041,"Crenshaw, AL",2023,465027.0
01041,"Crenshaw, AL",2024,500149.0
01043,"Cullman, AL",2019,2917120.0
01043,"Cullman, AL",2020,2807681.0
01043,"Cullman, AL",2021,3045437.0
01043,"Cullman, AL",2022,3158691.0
01043,"Cullman, AL",2023,3145736.0
01043,"Cullman, AL",2024,3288755.0
01045,"Dale, AL",2019,2824574.0
01045,"Dale, AL",2020,2781362.0
01045,"Dale, AL",2021,2915655.0
01045,"Dale, AL",2022,2918859.0
01045,"Dale, AL",2023,3044364.0
01045,"Dale, AL",2024,3114449.0
01047,"Dallas, AL",2019,1262524.0
01047,"Dallas, AL",2020,1253286.0
01047,"Dallas, AL",2021,1264050.0
01047,"Dallas, AL",2022,1259304.0
01047,"Dallas, AL",2023,1284181.0
01047,"Dallas, AL",2024,1318245.0
01049,"DeKalb, AL",2019,2008106.0
01049,"DeKalb, AL",2020,1889162.0
01049,"DeKalb, AL",2021,2140849.0
01049,"DeKalb, AL",2022,2302198.0
01049,"DeKalb, AL",2023,2245520.0
01049,"DeKalb, AL",2024,2384155.0
01051,"Elmore, AL",2019,2023008.0
01051,"Elmore, AL",2020,1973072.0
01051,"Elmore, AL",2021,2065257.0
01051,"Elmore, AL",2022,2089684.0
01051,"Elmore, AL",2023,2261193.0
01051,"Elmore, AL",2024,2430776.0
01053,"Escambia, AL",2019,1252617.0
01053,"Escambia, AL",2020,1201892.0
01053,"Escambia, AL",2021,1207347.0
01053,"Escambia, AL",2022,1226004.0
01053,"Escambia, AL",2023,1280044.0
01053,"Escambia, AL",2024,1299130.0
01055,"Etowah, AL",2019,3065345.0
01055,"Etowah, AL",2020,2829779.0
01055,"Etowah, AL",2021,2923006.0
01055,"Etowah, AL",2022,2977378.0
01055,"Etowah, AL",2023,3019090.0
01055,"Etowah, AL",2024,3120496.0
01057,"Fayette, AL",2019,345802.0
01057,"Fayette, AL",2020,336857.0
01057,"Fayette, AL",2021,347135.0
01057,"Fayette, AL",2022,345675.0
01057,"Fayette, AL",2023,363597.0
01057,"Fayette, AL",2024,368269.0
01059,"Franklin, AL",2019,985714.0
01059,"Franklin, AL",2020,911517.0
01059,"Franklin, AL",2021,985851.0
01059,"Franklin, AL",2022,1053467.0
01059,"Franklin, AL",2023,990508.0
01059,"Franklin, AL",2024,1043953.0
01061,"Geneva, AL",2019,564148.0
01061,"Geneva, AL",2020,562365.0
01061,"Geneva, AL",2021,583223.0
01061,"Geneva, AL",2022,584681.0
01061,"Geneva, AL",2023,601103.0
01061,"Geneva, AL",2024,614453.0
01063,"Greene, AL",2019,230241.0
01063,"Greene, AL",2020,213279.0
01063,"Greene, AL",2021,198108.0
01063,"Greene, AL",2022,202091.0
01063,"Greene, AL",2023,212127.0
01063,"Greene, AL",2024,215850.0
01065,"Hale, AL",2019,267195.0
01065,"Hale, AL",2020,276810.0
01065,"Hale, AL",2021,255390.0
01065,"Hale, AL",2022,246513.0
01065,"Hale, AL",2023,269369.0
01065,"Hale, AL",2024,283640.0
01067,"Henry, AL",2019,444087.0
01067,"Henry, AL",2020,449653.0
01067,"Henry, AL",2021,466294.0
01067,"Henry, AL",2022,468017.0
01067,"Henry, AL",2023,488768.0
01067,"Henry, AL",2024,516959.0
01069,"Houston, AL",2019,5548000.0
01069,"Houston, AL",2020,5667150.0
01069,"Houston, AL",2021,5856782.0
01069,"Houston, AL",2022,5860348.0
01069,"Houston, AL",2023,6000085.0
01069,"Houston, AL",2024,6085531.0
01071,"Jackson, AL",2019,1549783.0
01071,"Jackson, AL",2020,1459956.0
01071,"Jackson, AL",2021,1535345.0
01071,"Jackson, AL",2022,1563105.0
01071,"Jackson, AL",2023,1603527.0
01071,"Jackson, AL",2024,1637868.0
01073,"Jefferson, AL",2019,45984320.0
01073,"Jefferson, AL",2020,45616877.0
01073,"Jefferson, AL",2021,48003849.0
01073,"Jefferson, AL",2022,49224090.0
01073,"Jefferson, AL",2023,50456653.0
01073,"Jefferson, AL",2024,51158763.0
01075,"Lamar, AL",2019,338918.0
01075,"Lamar, AL",2020,327282.0
01075,"Lamar, AL",2021,338406.0
01075,"Lamar, AL",2022,326295.0
01075,"Lamar, AL",2023,334044.0
01075,"Lamar, AL",2024,338807.0
01077,"Lauderdale, AL",2019,2647083.0
01077,"Lauderdale, AL",2020,2632191.0
01077,"Lauderdale, AL",2021,2751449.0
01077,"Lauderdale, AL",2022,2822630.0
01077,"Lauderdale, AL",2023,2885377.0
01077,"Lauderdale, AL",2024,2988972.0
01079,"Lawrence, AL",2019,558334.0
01079,"Lawrence, AL",2020,564325.0
01079,"Lawrence, AL",2021,599733.0
01079,"Lawrence, AL",2022,642547.0
01079,"Lawrence, AL",2023,689199.0
01079,"Lawrence, AL",2024,645253.0
01081,"Lee, AL",2019,6348943.0
01081,"Lee, AL",2020,6201521.0
01081,"Lee, AL",2021,6584988.0
01081,"Lee, AL",2022,6624257.0
01081,"Lee, AL",2023,6999992.0
01081,"Lee, AL",2024,7169778.0
01083,"Limestone, AL",2019,4114284.0
01083,"Limestone, AL",2020,4170490.0
01083,"Limestone, AL",2021,4681941.0
01083,"Limestone, AL",2022,4895170.0
01083,"Limestone, AL",2023,5258114.0
01083,"Limestone, AL",2024,5497797.0
01085,"Lowndes, AL",2019,390408.0
01085,"Lowndes, AL",2020,382368.0
01085,"Lowndes, AL",2021,392079.0
01085,"Lowndes, AL",2022,401737.0
01085,"Lowndes, AL",2023,412548.0
01085,"Lowndes, AL",2024,440550.0
01087,"Macon, AL",2019,544347.0
01087,"Macon, AL",2020,525374.0
01087,"Macon, AL",2021,541057.0
01087,"Macon, AL",2022,553588.0
01087,"Macon, AL",2023,584157.0
01087,"Macon, AL",2024,607800.0
01089,"Madison, AL",2019,26124018.0
01089,"Madison, AL",2020,26614826.0
01089,"Madison, AL",2021,27914293.0
01089,"Madison, AL",2022,29457107.0
01089,"Madison, AL",2023,31184027.0
01089,"Madison, AL",2024,32236676.0
01091,"Marengo, AL",2019,776303.0
01091,"Marengo, AL",2020,796776.0
01091,"Marengo, AL",2021,814537.0
01091,"Marengo, AL",2022,784367.0
01091,"Marengo, AL",2023,805566.0
01091,"Marengo, AL",2024,846917.0
01093,"Marion, AL",2019,875356.0
01093,"Marion, AL",2020,875619.0
01093,"Marion, AL",2021,934449.0
01093,"Marion, AL",2022,960898.0
01093,"Marion, AL",2023,971127.0
01093,"Marion, AL",2024,976529.0
01095,"Marshall, AL",2019,3599588.0
01095,"Marshall, AL",2020,3527647.0
01095,"Marshall, AL",2021,3765490.0
01095,"Marshall, AL",2022,3932961.0
01095,"Marshall, AL",2023,3952249.0
01095,"Marshall, AL",2024,4082729.0
01097,"Mobile, AL",2019,20526354.0
01097,"Mobile, AL",2020,20805653.0
01097,"Mobile, AL",2021,21999897.0
01097,"Mobile, AL",2022,22260072.0
01097,"Mobile, AL",2023,23356983.0
01097,"Mobile, AL",2024,24306390.0
01099,"Monroe, AL",2019,668398.0
01099,"Monroe, AL",2020,646135.0
01099,"Monroe, AL",2021,646697.0
01099,"Monroe, AL",2022,617662.0
01099,"Monroe, AL",2023,618925.0
01099,"Monroe, AL",2024,630618.0
01101,"Montgomery, AL",2019,14144889.0
01101,"Montgomery, AL",2020,13806220.0
01101,"Montgomery, AL",2021,14287535.0
01101,"Montgomery, AL",2022,14712897.0
01101,"Montgomery, AL",2023,15275538.0
01101,"Montgomery, AL",2024,15685249.0
01103,"Morgan, AL",2019,5640719.0
01103,"Morgan, AL",2020,5793168.0
01103,"Morgan, AL",2021,5960050.0
01103,"Morgan, AL",2022,6204789.0
01103,"Morgan, AL",2023,6353374.0
01103,"Morgan, AL",2024,6619015.0
01105,"Perry, AL",2019,202930.0
01105,"Perry, AL",2020,202347.0
01105,"Perry, AL",2021,188335.0
01105,"Perry, AL",2022,183980.0
01105,"Perry, AL",2023,196768.0
01105,"Perry, AL",2024,199443.0
01107,"Pickens, AL",2019,444454.0
01107,"Pickens, AL",2020,436991.0
01107,"Pickens, AL",2021,434397.0
01107,"Pickens, AL",2022,397859.0
01107,"Pickens, AL",2023,416692.0
01107,"Pickens, AL",2024,431033.0
01109,"Pike, AL",2019,1409068.0
01109,"Pike, AL",2020,1391437.0
01109,"Pike, AL",2021,1556854.0
01109,"Pike, AL",2022,1560024.0
01109,"Pike, AL",2023,1589467.0
01109,"Pike, AL",2024,1663527.0
01111,"Randolph, AL",2019,478094.0
01111,"Randolph, AL",2020,460834.0
01111,"Randolph, AL",2021,505124.0
01111,"Randolph, AL",2022,506823.0
01111,"Randolph, AL",2023,505300.0
01111,"Randolph, AL",2024,525885.0
01113,"Russell, AL",2019,1514000.0
01113,"Russell, AL",2020,1521413.0
01113,"Russell, AL",2021,1603130.0
01113,"Russell, AL",2022,1653309.0
01113,"Russell, AL",2023,1673582.0
01113,"Russell, AL",2024,1760468.0
01115,"St. Clair, AL",2019,2116684.0
01115,"St. Clair, AL",2020,1998473.0
01115,"St. Clair, AL",2021,2106331.0
01115,"St. Clair, AL",2022,2111458.0
01115,"St. Clair, AL",2023,2276053.0
01115,"St. Clair, AL",2024,2402348.0
01117,"Shelby, AL",2019,12206604.0
01117,"Shelby, AL",2020,12275473.0
01117,"Shelby, AL",2021,12929663.0
01117,"Shelby, AL",2022,13281571.0
01117,"Shelby, AL",2023,13237066.0
01117,"Shelby, AL",2024,13301277.0
01119,"Sumter, AL",2019,317171.0
01119,"Sumter, AL",2020,322819.0
01119,"Sumter, AL",2021,314757.0
01119,"Sumter, AL",2022,310690.0
01119,"Sumter, AL",2023,321041.0
01119,"Sumter, AL",2024,341510.0
01121,"Talladega, AL",2019,3196612.0
01121,"Talladega, AL",2020,3058040.0
01121,"Talladega, AL",2021,3184938.0
01121,"Talladega, AL",2022,3275928.0
01121,"Talladega, AL",2023,3337759.0
01121,"Talladega, AL",2024,3694135.0
01123,"Tallapoosa, AL",2019,1423423.0
01123,"Tallapoosa, AL",2020,1335678.0
01123,"Tallapoosa, AL",2021,1415147.0
01123,"Tallapoosa, AL",2022,1438724.0
01123,"Tallapoosa, AL",2023,1460817.0
01123,"Tallapoosa, AL",2024,1514769.0
01125,"Tuscaloosa, AL",2019,10915460.0
01125,"Tuscaloosa, AL",2020,10350994.0
01125,"Tuscaloosa, AL",2021,10451126.0
01125,"Tuscaloosa, AL",2022,10422989.0
01125,"Tuscaloosa, AL",2023,10993527.0
01125,"Tuscaloosa, AL",2024,11362541.0
01127,"Walker, AL",2019,1835246.0
01127,"Walker, AL",2020,1693343.0
01127,"Walker, AL",2021,1682942.0
01127,"Walker, AL",2022,1802695.0
01127,"Walker, AL",2023,1874965.0
01127,"Walker, AL",2024,1963695.0
01129,"Washington, AL",2019,843426.0
01129,"Washington, AL",2020,842982.0
01129,"Washington, AL",2021,877667.0
01129,"Washington, AL",2022,893673.0
01129,"Washington, AL",2023,934930.0
01129,"Washington, AL",2024,1055630.0
01131,"Wilcox, AL",2019,435839.0
01131,"Wilcox, AL",2020,412902.0
01131,"Wilcox, AL",2021,360521.0
01131,"Wilcox, AL",2022,337489.0
01131,"Wilcox, AL",2023,360015.0
01131,"Wilcox, AL",2024,386907.0
01133,"Winston, AL",2019,780230.0
01133,"Winston, AL",2020,803278.0
01133,"Winston, AL",2021,813675.0
01133,"Winston, AL",2022,757243.0
01133,"Winston, AL",2023,778725.0
01133,"Winston, AL",2024,811115.0
02013,"Aleutians East Borough, AK",2019,301665.0
02013,"Aleutians East Borough, AK",2020,243609.0
02013,"Aleutians East Borough, AK",2021,278721.0
02013,"Aleutians East Borough, AK",2022,302631.0
02013,"Aleutians East Borough, AK",2023,361065.0
02013,"Aleutians East Borough, AK",2024,225464.0
02016,"Aleutians West Census Area, AK",2019,739573.0
02016,"Aleutians West Census Area, AK",2020,883287.0
02016,"Aleutians West Census Area, AK",2021,834061.0
02016,"Aleutians West Census Area, AK",2022,717884.0
02016,"Aleutians West Census Area, AK",2023,725284.0
02016,"Aleutians West Census Area, AK",2024,978184.0
02020,"Anchorage Municipality, AK",2019,23105220.0
02020,"Anchorage Municipality, AK",2020,22741417.0
02020,"Anchorage Municipality, AK",2021,23080130.0
02020,"Anchorage Municipality, AK",2022,23489416.0
02020,"Anchorage Municipality, AK",2023,24414948.0
02020,"Anchorage Municipality, AK",2024,25051159.0
02050,"Bethel Census Area, AK",2019,706903.0
02050,"Bethel Census Area, AK",2020,683840.0
02050,"Bethel Census Area, AK",2021,662549.0
02050,"Bethel Census Area, AK",2022,667019.0
02050,"Bethel Census Area, AK",2023,678307.0
02050,"Bethel Census Area, AK",2024,674969.0
02060,"Bristol Bay Borough, AK",2019,135197.0
02060,"Bristol Bay Borough, AK",2020,126971.0
02060,"Bristol Bay Borough, AK",2021,146669.0
02060,"Bristol Bay Borough, AK",2022,152465.0
02060,"Bristol Bay Borough, AK",2023,149873.0
02060,"Bristol Bay Borough, AK",2024,141950.0
02063,"Chugach Census Area, AK*",2019,0.0
02063,"Chugach Census Area, AK*",2020,1297264.0
02063,"Chugach Census Area, AK*",2021,1338723.0
02063,"Chugach Census Area, AK*",2022,1428622.0
02063,"Chugach Census Area, AK*",2023,1335654.0
02063,"Chugach Census Area, AK*",2024,1185552.0
02066,"Copper River Census Area, AK*",2019,0.0
02066,"Copper River Census Area, AK*",2020,106236.0
02066,"Copper River Census Area, AK*",2021,124761.0
02066,"Copper River Census Area, AK*",2022,128639.0
02066,"Copper River Census Area, AK*",2023,138121.0
02066,"Copper River Census Area, AK*",2024,139800.0
02068,"Denali Borough, AK",2019,271167.0
02068,"Denali Borough, AK",2020,207865.0
02068,"Denali Borough, AK",2021,251192.0
02068,"Denali Borough, AK",2022,281489.0
02068,"Denali Borough, AK",2023,307514.0
02068,"Denali Borough, AK",2024,305254.0
02070,"Dillingham Census Area, AK",2019,263932.0
02070,"Dillingham Census Area, AK",2020,246557.0
02070,"Dillingham Census Area, AK",2021,240333.0
02070,"Dillingham Census Area, AK",2022,246388.0
02070,"Dillingham Census Area, AK",2023,253119.0
02070,"Dillingham Census Area, AK",2024,255988.0
02090,"Fairbanks North Star Borough, AK",2019,5655579.0
02090,"Fairbanks North Star Borough, AK",2020,5478830.0
02090,"Fairbanks North Star Borough, AK",2021,5743078.0
02090,"Fairbanks North Star Borough, AK",2022,5556842.0
02090,"Fairbanks North Star Borough, AK",2023,5603131.0
02090,"Fairbanks North Star Borough, AK",2024,5975015.0
02100,"Haines Borough, AK",2019,118972.0
02100,"Haines Borough, AK",2020,87833.0
02100,"Haines Borough, AK",2021,95589.0
02100,"Haines Borough, AK",2022,96965.0
02100,"Haines Borough, AK",2023,110146.0
02100,"Haines Borough, AK",2024,116106.0
02105,"Hoonah-Angoon Census Area, AK*",2019,90753.0
02105,"Hoonah-Angoon Census Area, AK*",2020,78080.0
02105,"Hoonah-Angoon Census Area, AK*",2021,84473.0
02105,"Hoonah-Angoon Census Area, AK*",2022,100497.0
02105,"Hoonah-Angoon Census Area, AK*",2023,107437.0
02105,"Hoonah-Angoon Census Area, AK*",2024,110601.0
02110,"Juneau City and Borough, AK",2019,2414435.0
02110,"Juneau City and Borough, AK",2020,2289316.0
02110,"Juneau City and Borough, AK",2021,2414392.0
02110,"Juneau City and Borough, AK",2022,2406835.0
02110,"Juneau City and Borough, AK",2023,2419640.0
02110,"Juneau City and Borough, AK",2024,2406431.0
02122,"Kenai Peninsula Borough, AK",2019,2672751.0
02122,"Kenai Peninsula Borough, AK",2020,2725658.0
02122,"Kenai Peninsula Borough, AK",2021,2642513.0
02122,"Kenai Peninsula Borough, AK",2022,2463946.0
02122,"Kenai Peninsula Borough, AK",2023,2685708.0
02122,"Kenai Peninsula Borough, AK",2024,2748305.0
02130,"Ketchikan Gateway Borough, AK*",2019,953077.0
02130,"Ketchikan Gateway Borough, AK*",2020,815410.0
02130,"Ketchikan Gateway Borough, AK*",2021,851798.0
02130,"Ketchikan Gateway Borough, AK*",2022,872480.0
02130,"Ketchikan Gateway Borough, AK*",2023,936598.0
02130,"Ketchikan Gateway Borough, AK*",2024,961119.0
02150,"Kodiak Island Borough, AK",2019,797484.0
02150,"Kodiak Island Borough, AK",2020,773473.0
02150,"Kodiak Island Borough, AK",2021,765906.0
02150,"Kodiak Island Borough, AK",2022,813289.0
02150,"Kodiak Island Borough, AK",2023,814483.0
02150,"Kodiak Island Borough, AK",2024,782770.0
02158,"Kusilvak Census Area, AK*",2019,160637.0
02158,"Kusilvak Census Area, AK*",2020,153072.0
02158,"Kusilvak Census Area, AK*",2021,149896.0
02158,"Kusilvak Census Area, AK*",2022,153012.0
02158,"Kusilvak Census Area, AK*",2023,145811.0
02158,"Kusilvak Census Area, AK*",2024,144569.0
02164,"Lake and Peninsula Borough, AK",2019,86729.0
02164,"Lake and Peninsula Borough, AK",2020,79575.0
02164,"Lake and Peninsula Borough, AK",2021,105634.0
02164,"Lake and Peninsula Borough, AK",2022,85413.0
02164,"Lake and Peninsula Borough, AK",2023,93955.0
02164,"Lake and Peninsula Borough, AK",2024,111360.0
02170,"Matanuska-Susitna Borough, AK",2019,2853738.0
02170,"Matanuska-Susitna Borough, AK",2020,2909366.0
02170,"Matanuska-Susitna Borough, AK",2021,3055550.0
02170,"Matanuska-Susitna Borough, AK",2022,3129200.0
02170,"Matanuska-Susitna Borough, AK",2023,3342477.0
02170,"Matanuska-Susitna Borough, AK",2024,3468517.0
02180,"Nome Census Area, AK",2019,444267.0
02180,"Nome Census Area, AK",2020,424185.0
02180,"Nome Census Area, AK",2021,429574.0
02180,"Nome Census Area, AK",2022,459029.0
02180,"Nome Census Area, AK",2023,458164.0
02180,"Nome Census Area, AK",2024,476390.0
02185,"North Slope Borough, AK",2019,5965259.0
02185,"North Slope Borough, AK",2020,6323041.0
02185,"North Slope Borough, AK",2021,6051335.0
02185,"North Slope Borough, AK",2022,4952980.0
02185,"North Slope Borough, AK",2023,6733944.0
02185,"North Slope Borough, AK",2024,7292252.0
02188,"Northwest Arctic Borough, AK",2019,596995.0
02188,"Northwest Arctic Borough, AK",2020,625705.0
02188,"Northwest Arctic Borough, AK",2021,613984.0
02188,"Northwest Arctic Borough, AK",2022,583781.0
02188,"Northwest Arctic Borough, AK",2023,551236.0
02188,"Northwest Arctic Borough, AK",2024,521404.0
02195,"Petersburg Borough, AK*",2019,174189.0
02195,"Petersburg Borough, AK*",2020,166460.0
02195,"Petersburg Borough, AK*",2021,175633.0
02195,"Petersburg Borough, AK*",2022,163405.0
02195,"Petersburg Borough, AK*",2023,179731.0
02195,"Petersburg Borough, AK*",2024,172412.0
02198,"Prince of Wales-Hyder Census Area, AK*",2019,257527.0
02198,"Prince of Wales-Hyder Census Area, AK*",2020,238767.0
02198,"Prince of Wales-Hyder Census Area, AK*",2021,238446.0
02198,"Prince of Wales-Hyder Census Area, AK*",2022,243428.0
02198,"Prince of Wales-Hyder Census Area, AK*",2023,237295.0
02198,"Prince of Wales-Hyder Census Area, AK*",2024,226956.0
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",2019,0.0
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",2020,0.0
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",2021,0.0
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",2022,0.0
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",2023,0.0
02201,"Prince of Wales-Outer Ketchikan Census Area, AK*",2024,0.0
02220,"Sitka City and Borough, AK",2019,498052.0
02220,"Sitka City and Borough, AK",2020,441317.0
02220,"Sitka City and Borough, AK",2021,507998.0
02220,"Sitka City and Borough, AK",2022,527733.0
02220,"Sitka City and Borough, AK",2023,563129.0
02220,"Sitka City and Borough, AK",2024,573445.0
02230,"Skagway Municipality, AK*",2019,98212.0
02230,"Skagway Municipality, AK*",2020,61049.0
02230,"Skagway Municipality, AK*",2021,68316.0
02230,"Skagway Municipality, AK*",2022,77955.0
02230,"Skagway Municipality, AK*",2023,91805.0
02230,"Skagway Municipality, AK*",2024,98234.0
02232,"Skagway-Hoonah-Angoon Census Area, AK*",2019,0.0
02232,"Skagway-Hoonah-Angoon Census Area, AK*",2020,0.0
02232,"Skagway-Hoonah-Angoon Census Area, AK*",2021,0.0
02232,"Skagway-Hoonah-Angoon Census Area, AK*",2022,0.0
02232,"Skagway-Hoonah-Angoon Census Area, AK*",2023,0.0
02232,"Skagway-Hoonah-Angoon Census Area, AK*",2024,0.0
02240,"Southeast Fairbanks Census Area, AK",2019,553938.0
02240,"Southeast Fairbanks Census Area, AK",2020,624165.0
02240,"Southeast Fairbanks Census Area, AK",2021,726257.0
02240,"Southeast Fairbanks Census Area, AK",2022,673093.0
02240,"Southeast Fairbanks Census Area, AK",2023,659361.0
02240,"Southeast Fairbanks Census Area, AK",2024,724588.0
02261,"Valdez-Cordova Census Area, AK*",2019,2102591.0
02261,"Valdez-Cordova Census Area, AK*",2020,0.0
02261,"Valdez-Cordova Census Area, AK*",2021,0.0
02261,"Valdez-Cordova Census Area, AK*",2022,0.0
02261,"Valdez-Cordova Census Area, AK*",2023,0.0
02261,"Valdez-Cordova Census Area, AK*",2024,0.0
02275,"Wrangell City and Borough, AK*",2019,89100.0
02275,"Wrangell City and Borough, AK*",2020,84179.0
02275,"Wrangell City and Borough, AK*",2021,82987.0
02275,"Wrangell City and Borough, AK*",2022,86818.0
02275,"Wrangell City and Borough, AK*",2023,92975.0
02275,"Wrangell City and Borough, AK*",2024,94733.0
02280,"Wrangell-Petersburg Census Area, AK*",2019,0.0
02280,"Wrangell-Petersburg Census Area, AK*",2020,0.0
02280,"Wrangell-Petersburg Census Area, AK*",2021,0.0
02280,"Wrangell-Petersburg Census Area, AK*",2022,0.0
02280,"Wrangell-Petersburg Census Area, AK*",2023,0.0
02280,"Wrangell-Petersburg Census Area, AK*",2024,0.0
02282,"Yakutat City and Borough, AK*",2019,31830.0
02282,"Yakutat City and Borough, AK*",2020,33852.0
02282,"Yakutat City and Borough, AK*",2021,38403.0
02282,"Yakutat City and Borough, AK*",2022,39474.0
02282,"Yakutat City and Borough, AK*",2023,35405.0
02282,"Yakutat City and Borough, AK*",2024,34160.0
02290,"Yukon-Koyukuk Census Area, AK",2019,287943.0
02290,"Yukon-Koyukuk Census Area, AK",2020,296753.0
02290,"Yukon-Koyukuk Census Area, AK",2021,284356.0
02290,"Yukon-Koyukuk Census Area, AK",2022,294849.0
02290,"Yukon-Koyukuk Census Area, AK",2023,281473.0
02290,"Yukon-Koyukuk Census Area, AK",2024,290769.0
04001,"Apache, AZ",2019,2393488.0
04001,"Apache, AZ",2020,2408191.0
04001,"Apache, AZ",2021,2391376.0
04001,"Apache, AZ",2022,2349310.0
04001,"Apache, AZ",2023,2302151.0
